City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Zlatoust,55.1711,59.6508,20.52,90,98,14.7,RU,2021-11-23 02:06:10
296,Mehamn,71.0357,27.8492,20.19,65,100,5.59,NO,2021-11-23 02:06:10
297,Manaure,11.7751,-72.4445,80.17,75,100,8.57,CO,2021-11-23 02:06:11
298,Bubaque,11.2833,-15.8333,82.35,78,5,11.21,GW,2021-11-23 02:06:11
299,The Valley,18.217,-63.0578,80.1,72,100,12.86,AI,2021-11-23 02:06:11
300,Aksarka,66.5606,67.7975,14.11,95,100,11.83,RU,2021-11-23 02:06:12
301,Sechura,-5.5569,-80.8222,67.28,73,53,10.65,PE,2021-11-23 02:06:12
302,Bargur,12.5424,78.3539,71.92,92,100,1.83,IN,2021-11-23 02:06:12
303,Reconquista,-29.15,-59.65,80.13,47,48,5.59,AR,2021-11-23 02:06:13
304,Trairi,-3.2778,-39.2689,80.53,79,100,11.99,BR,2021-11-23 02:05:37
305,Merrill,45.1805,-89.6835,23.59,59,1,4.61,US,2021-11-23 02:04:52
306,Shingu,33.7333,135.9833,54.09,51,2,13.62,JP,2021-11-23 02:06:13
307,Marquette,46.5333,-87.6335,20.77,72,41,7.23,US,2021-11-23 02:06:14
308,Isilkul,54.9109,71.2728,28.02,88,93,16.71,RU,2021-11-23 02:06:14
309,Olafsvik,64.8945,-23.7142,40.62,62,58,19.64,IS,2021-11-23 02:04:05
310,Turukhansk,65.8167,87.9833,13.8,92,100,20.54,RU,2021-11-23 02:06:15
311,Praia Da Vitoria,38.7333,-27.0667,64.76,94,40,19.22,PT,2021-11-23 02:06:15
312,Benguela,-12.5763,13.4055,76.44,82,100,5.28,AO,2021-11-23 02:06:16
313,Prince Rupert,54.3161,-130.3201,41.79,76,100,9.73,CA,2021-11-23 02:06:16
314,Wittmund,53.5667,7.7833,50.04,97,75,6.91,DE,2021-11-23 02:06:16
315,Ndele,8.4109,20.6473,70.43,32,99,4.92,CF,2021-11-23 02:06:17
316,Pandan,14.0453,124.1694,82.15,83,17,9.71,PH,2021-11-23 02:06:17
317,Kamaishi,39.2667,141.8833,46.36,71,65,7.63,JP,2021-11-23 02:06:18
318,Khazar,41.9974,48.3332,50.38,63,0,2.75,RU,2021-11-23 02:07:18
319,Lobito,-12.3481,13.5456,76.15,85,99,5.97,AO,2021-11-23 02:07:19
320,Mahebourg,-20.4081,57.7,73.26,94,40,3.44,MU,2021-11-23 02:07:19
321,Bytow,54.1706,17.4919,35.71,84,84,13.42,PL,2021-11-23 02:07:19
322,Cidreira,-30.1811,-50.2056,70.11,78,0,12.62,BR,2021-11-23 02:07:20
323,Bud,39.447,-86.1758,29.59,71,0,6.49,US,2021-11-23 02:07:20
324,Tautira,-17.7333,-149.15,84.22,78,76,12.37,PF,2021-11-23 02:07:20
325,Huilong,31.8111,121.655,48.04,39,100,13.0,CN,2021-11-23 02:07:21
326,Oga,46.4631,10.347,33.69,95,91,3.0,IT,2021-11-23 02:07:21
327,Paamiut,61.994,-49.6678,12.58,79,1,7.96,GL,2021-11-23 02:07:22
328,Uthal,25.8072,66.6219,68.43,28,2,3.2,PK,2021-11-23 02:07:22
329,Navolato,24.7672,-107.6944,77.18,75,54,7.05,MX,2021-11-23 02:07:22
330,Warman,52.3168,-106.5679,33.1,87,100,10.63,CA,2021-11-23 02:05:09
331,Belaya Gora,68.5333,146.4167,-17.59,99,100,4.38,RU,2021-11-23 02:07:23
332,Smithers,54.7804,-127.1743,25.66,92,8,2.33,CA,2021-11-23 02:06:23
333,Taunggyi,20.7833,97.0333,63.9,66,51,3.47,MM,2021-11-23 02:07:24
334,Sitka,57.0531,-135.33,37.29,81,90,9.22,US,2021-11-23 02:07:24
335,Didi Lilo,41.7361,44.9647,38.98,70,0,14.97,GE,2021-11-23 02:07:25
336,Haines Junction,60.7522,-137.5108,1.56,99,100,2.15,CA,2021-11-23 02:05:10
337,Hualmay,-11.0964,-77.6139,65.57,83,100,7.74,PE,2021-11-23 02:07:25
338,Lorengau,-2.0226,147.2712,82.15,79,100,11.01,PG,2021-11-23 02:07:26
339,Tucuma,-0.1833,-50.05,77.38,90,47,5.59,BR,2021-11-23 02:07:26
340,Funadhoo,6.15,73.2667,81.36,75,90,13.13,MV,2021-11-23 02:07:27
341,Zhaotong,27.3167,103.7167,33.1,97,100,3.56,CN,2021-11-23 02:07:27
342,Matagami,49.7502,-77.6328,16.02,91,100,9.84,CA,2021-11-23 02:07:28
343,Sorland,67.667,12.6934,41.18,66,100,27.51,NO,2021-11-23 02:07:28
344,Zambezi,-13.5432,23.1047,65.1,90,100,3.65,ZM,2021-11-23 02:07:29
345,Mana,5.6592,-53.7767,78.17,88,79,6.13,GF,2021-11-23 02:07:29
346,Bonthe,7.5264,-12.505,79.3,82,29,1.92,SL,2021-11-23 02:07:29
347,Tuatapere,-46.1333,167.6833,58.3,60,53,7.49,NZ,2021-11-23 02:07:30
348,Pochutla,15.7432,-96.4661,79.65,87,97,3.89,MX,2021-11-23 02:07:30
349,High Prairie,55.4334,-116.4858,32.95,78,22,8.1,CA,2021-11-23 02:07:31
350,Bang Sao Thong,13.595,100.8304,83.52,69,20,14.97,TH,2021-11-23 02:07:31
351,Kostino,58.9097,53.2691,20.89,91,100,10.04,RU,2021-11-23 02:07:31
352,Ponta Do Sol,32.6667,-17.1,68.72,69,98,6.51,PT,2021-11-23 02:07:32
353,Tabory,58.5198,64.5495,21.49,92,99,8.9,RU,2021-11-23 02:07:32
354,Jabinyanah,35.035,10.9081,61.68,59,66,11.97,TN,2021-11-23 02:07:32
355,Myaundzha,63.0494,147.1858,-18.09,100,93,1.86,RU,2021-11-23 02:07:33
356,High Level,58.5169,-117.136,14.05,96,100,3.91,CA,2021-11-23 02:07:33
357,Kungur,57.4368,56.9593,21.27,89,99,13.94,RU,2021-11-23 02:05:01
358,Kysyl-Syr,63.8986,122.7617,-19.23,97,100,3.47,RU,2021-11-23 02:07:34
359,Abnub,27.2696,31.1511,59.67,63,0,3.62,EG,2021-11-23 02:07:34
360,Broken Hill,-31.95,141.4333,79.16,40,100,10.33,AU,2021-11-23 02:07:35
361,Kalmunai,7.4167,81.8167,76.55,88,100,6.96,LK,2021-11-23 02:07:35
362,Itarema,-2.9248,-39.9167,80.33,82,100,15.05,BR,2021-11-23 02:07:35
363,Talnakh,69.4865,88.3972,5.99,91,100,8.57,RU,2021-11-23 02:02:56
364,Dzhebariki-Khaya,62.2167,135.8,-21.3,93,100,4.36,RU,2021-11-23 02:08:36
365,Saint-Augustin,51.226,-58.6502,39.92,83,100,18.34,CA,2021-11-23 02:08:37
366,Cedar City,37.6775,-113.0619,38.37,38,1,6.91,US,2021-11-23 02:08:37
367,Varzea Da Palma,-17.5981,-44.7308,70.21,92,100,2.19,BR,2021-11-23 02:08:37
368,Peleduy,59.6289,112.7406,-11.56,90,5,2.17,RU,2021-11-23 02:08:38
369,Margate,51.3813,1.3862,46.69,83,70,1.01,GB,2021-11-23 02:08:38
370,Sanming,26.2486,117.6186,51.66,87,100,3.11,CN,2021-11-23 02:08:39
371,Lavrentiya,65.5833,-171.0,-1.37,92,10,9.62,RU,2021-11-23 02:08:39
372,Baruun-Urt,46.6806,113.2792,7.99,70,2,4.34,MN,2021-11-23 02:05:10
373,Simi,9.5667,-12.35,73.67,90,23,0.92,SL,2021-11-23 02:08:39
374,Kosonsoy,41.2561,71.5508,30.76,47,0,6.89,UZ,2021-11-23 02:08:40
375,Codrington,-38.2667,141.9667,75.67,50,100,14.81,AU,2021-11-23 02:08:40
376,Majene,-3.5403,118.9707,86.76,63,80,3.38,ID,2021-11-23 02:07:18
377,Komsomolskiy,40.4272,71.7189,35.02,60,3,6.91,UZ,2021-11-23 02:08:41
378,Sinnamary,5.3833,-52.95,78.13,87,67,7.83,GF,2021-11-23 02:08:41
379,Chilca,-12.5211,-76.7372,66.61,85,100,5.64,PE,2021-11-23 02:08:42
380,Mbaiki,3.8678,17.9892,70.54,87,99,1.1,CF,2021-11-23 02:08:42
381,Lahaina,20.8783,-156.6825,80.35,75,25,7.94,US,2021-11-23 02:08:42
382,Darab,28.7519,54.5444,61.23,49,6,1.25,IR,2021-11-23 02:08:43
383,Sakakah,29.9697,40.2064,56.26,65,0,3.0,SA,2021-11-23 02:08:43
384,Tupelo,34.2576,-88.7034,43.99,57,1,8.01,US,2021-11-23 02:06:55
385,Petrovsk,52.3064,45.3917,25.68,95,100,6.96,RU,2021-11-23 02:08:44
386,Keetmanshoop,-26.5833,18.1333,56.77,69,0,9.86,NA,2021-11-23 02:08:45
387,Conakry,9.538,-13.6773,79.36,78,5,4.61,GN,2021-11-23 02:06:00
388,Kuruman,-27.4524,23.4325,54.99,33,0,7.34,ZA,2021-11-23 02:08:45
389,La Ronge,55.1001,-105.2842,20.93,88,100,13.42,CA,2021-11-23 02:08:46
390,Whithorn,18.2604,-78.0378,77.45,93,100,3.2,JM,2021-11-23 02:08:46
391,Inza,53.8533,46.3586,15.01,96,92,8.28,RU,2021-11-23 02:08:46
392,Jining,35.405,116.5814,40.98,34,0,7.49,CN,2021-11-23 02:05:12
393,Ballina,-28.8667,153.5667,78.98,78,26,10.4,AU,2021-11-23 02:08:47
394,Lima,-12.0432,-77.0282,64.9,83,90,8.05,PE,2021-11-23 02:05:43
395,Ilulissat,69.2167,-51.1,15.82,73,20,11.5,GL,2021-11-23 02:08:17
396,Shimoda,34.6667,138.95,61.11,54,1,26.57,JP,2021-11-23 02:08:47
397,Vuktyl,63.8567,57.3094,6.57,92,100,8.3,RU,2021-11-23 02:08:48
398,Chulman,56.8479,124.9104,-13.2,90,100,4.83,RU,2021-11-23 02:08:48
399,Along,28.1667,94.7667,63.27,67,99,0.31,IN,2021-11-23 02:08:49
400,Saint-Joseph,-21.3667,55.6167,71.96,75,15,7.07,RE,2021-11-23 02:08:49
401,Acarau,-2.8856,-40.12,80.42,81,100,14.32,BR,2021-11-23 02:08:49
402,San Rafael,-34.6177,-68.3301,72.91,26,0,7.61,AR,2021-11-23 02:08:50
403,Manggar,-2.8833,108.2667,84.33,70,100,4.47,ID,2021-11-23 02:08:50
404,Novyy Urengoy,66.0833,76.6333,14.4,95,100,10.78,RU,2021-11-23 02:08:50
405,Kemijarvi,66.7131,27.4306,10.42,98,74,1.92,FI,2021-11-23 02:08:51
406,Gwanda,-20.9333,29.0,68.29,88,100,0.85,ZW,2021-11-23 02:08:51
407,Ribas Do Rio Pardo,-20.4431,-53.7592,74.97,54,22,1.92,BR,2021-11-23 02:08:52
408,Myitkyina,25.3833,97.4,68.05,76,10,2.89,MM,2021-11-23 02:08:52
409,Dangriga,16.9692,-88.2321,73.98,83,100,4.34,BZ,2021-11-23 02:08:52
410,Bindki,26.0333,80.6,61.79,34,0,5.03,IN,2021-11-23 02:08:53
411,Isla Mujeres,21.2311,-86.731,73.45,69,20,17.09,MX,2021-11-23 02:08:53
412,Bejar,40.3864,-5.7634,36.57,99,100,3.47,ES,2021-11-23 02:09:54
413,Tilichiki,60.4667,166.1,4.42,86,100,9.66,RU,2021-11-23 02:09:54
414,Isangel,-19.55,169.2667,83.46,71,98,5.03,VU,2021-11-23 02:07:47
415,Tyukalinsk,55.8732,72.1967,25.48,93,87,13.06,RU,2021-11-23 02:09:55
416,Gladstone,-23.85,151.25,80.53,57,75,11.5,AU,2021-11-23 02:09:55
417,Preobrazheniye,42.9019,133.9064,25.3,53,41,23.53,RU,2021-11-23 02:09:55
418,Inuvik,68.3499,-133.7218,-17.64,76,75,0.0,CA,2021-11-23 02:09:56
419,Doha,25.2867,51.5333,75.18,94,0,2.3,QA,2021-11-23 02:07:20
420,Naze,28.3667,129.4833,60.44,64,80,14.18,JP,2021-11-23 02:09:56
421,Djougou,9.7085,1.666,72.86,24,9,1.97,BJ,2021-11-23 02:07:06
422,Broome,42.2506,-75.833,31.62,69,1,1.99,US,2021-11-23 02:09:57
423,Cururupu,-1.8283,-44.8683,75.74,87,90,2.84,BR,2021-11-23 02:07:07
424,Askarovo,53.3372,58.5089,22.15,68,90,17.9,RU,2021-11-23 02:09:57
425,Portland,45.5234,-122.6762,46.72,89,90,4.61,US,2021-11-23 02:08:31
426,Benoy,8.9833,16.3199,73.17,29,42,4.97,TD,2021-11-23 02:09:58
427,Tivaouane,14.9515,-16.8129,75.54,21,96,7.49,SN,2021-11-23 02:09:58
428,Maldonado,-34.6667,-54.9167,64.22,74,13,16.33,UY,2021-11-23 02:09:59
429,Campo Verde,-20.4167,-54.0667,74.41,52,18,1.34,BR,2021-11-23 02:09:59
430,Luanda,-8.8368,13.2343,77.79,81,100,4.23,AO,2021-11-23 02:10:00
431,Caarapo,-22.6342,-54.8222,69.39,53,72,2.24,BR,2021-11-23 02:10:00
432,Sillod,20.3,75.65,74.43,76,24,2.33,IN,2021-11-23 02:10:01
433,Guarapari,-20.6667,-40.4975,69.89,79,75,2.33,BR,2021-11-23 02:10:01
434,Eskil,38.4017,33.4131,45.14,82,48,8.46,TR,2021-11-23 02:10:01
435,Georgetown,5.4112,100.3354,83.89,84,20,2.3,MY,2021-11-23 02:10:02
436,Fort-Shevchenko,44.5086,50.263,47.97,89,0,2.08,KZ,2021-11-23 02:10:02
437,Filadelfia,39.9523,-75.1638,40.35,53,1,4.0,US,2021-11-23 02:06:50
438,Flin Flon,54.7682,-101.865,15.33,92,100,10.47,CA,2021-11-23 02:06:28
439,Montrose,38.4166,-108.2673,37.74,35,0,3.04,US,2021-11-23 02:06:07
440,Ossining,41.1629,-73.8615,39.69,56,86,9.48,US,2021-11-23 02:05:08
441,Morristown,36.214,-83.2949,36.7,59,1,9.22,US,2021-11-23 02:07:29
442,Salalah,17.0151,54.0924,82.49,16,0,10.36,OM,2021-11-23 02:10:04
443,Bukan,36.521,46.2089,41.99,88,0,4.14,IR,2021-11-23 02:10:04
444,Kudahuvadhoo,2.6708,72.8944,81.97,75,100,19.89,MV,2021-11-23 02:10:05
445,Namatanai,-3.6667,152.4333,83.43,73,92,9.62,PG,2021-11-23 02:05:20
446,Faya,18.3851,42.4509,52.32,70,13,1.97,SA,2021-11-23 02:08:46
447,Port-Gentil,-0.7193,8.7815,79.36,86,97,7.54,GA,2021-11-23 02:10:06
448,Acaponeta,22.4964,-105.3594,73.49,71,73,1.97,MX,2021-11-23 02:06:30
449,Fortuna,40.5982,-124.1573,51.66,70,1,0.0,US,2021-11-23 02:10:06
450,Harlingen,26.1906,-97.6961,65.19,86,1,0.0,US,2021-11-23 02:09:14
451,Ede,52.0333,5.6583,47.86,94,90,0.0,NL,2021-11-23 02:10:07
452,Chapais,49.7834,-74.8492,11.98,89,100,12.28,CA,2021-11-23 02:10:07
453,Luderitz,-26.6481,15.1594,59.58,86,5,13.02,NA,2021-11-23 02:10:08
454,Gardelegen,52.5252,11.3952,40.77,82,100,10.16,DE,2021-11-23 02:10:08
455,Kailua,21.4022,-157.7394,82.38,72,90,11.5,US,2021-11-23 02:10:09
456,Henties Bay,-22.116,14.2845,58.86,94,0,5.01,NA,2021-11-23 02:08:54
457,Sztum,53.9208,19.0307,36.52,75,58,12.1,PL,2021-11-23 02:10:09
458,San Antonio,29.4241,-98.4936,60.04,51,1,0.0,US,2021-11-23 02:09:15
459,Hovd,48.0056,91.6419,23.34,37,50,5.82,MN,2021-11-23 02:11:10
460,Sept-Iles,50.2001,-66.3821,38.05,83,100,8.99,CA,2021-11-23 02:10:02
461,Havre-Saint-Pierre,50.2334,-63.5986,45.3,91,100,29.59,CA,2021-11-23 02:11:11
462,Santa Marta,11.2408,-74.199,76.33,84,100,11.5,CO,2021-11-23 02:09:03
463,Zhangjiakou,40.81,114.8794,25.02,38,0,6.64,CN,2021-11-23 02:08:45
464,Okhotsk,59.3833,143.3,6.15,90,42,12.17,RU,2021-11-23 02:11:11
465,Adrar,20.5022,-10.0711,75.06,44,100,10.02,MR,2021-11-23 02:11:12
466,Lompoc,34.6391,-120.4579,72.12,75,89,8.99,US,2021-11-23 02:11:12
467,Aitape,-3.1374,142.3475,84.47,70,56,4.72,PG,2021-11-23 02:11:12
468,Progreso,21.2833,-89.6667,77.11,71,0,13.31,MX,2021-11-23 02:11:13
469,Camacha,33.0833,-16.3333,63.82,82,20,9.22,PT,2021-11-23 02:11:13
470,Salisbury,51.0693,-1.7957,41.49,91,6,6.87,GB,2021-11-23 02:07:20
471,La Rioja,42.25,-2.5,38.48,99,100,4.61,ES,2021-11-23 02:11:14
472,Acapulco,16.8634,-99.8901,82.22,74,1,5.75,MX,2021-11-23 02:07:50
473,Aklavik,68.2191,-135.0107,-17.68,96,100,6.82,CA,2021-11-23 02:11:15
474,Taperoa,-7.2075,-36.8267,73.69,73,98,15.57,BR,2021-11-23 02:11:15
475,San Joaquin,37.9333,-121.3011,59.88,78,1,0.0,US,2021-11-23 02:11:15
476,Havoysund,70.9963,24.6622,27.48,75,100,11.05,NO,2021-11-23 02:11:16
477,Luena,-11.7833,19.9167,62.17,99,100,5.35,AO,2021-11-23 02:11:16
478,Hofn,64.2539,-15.2082,43.68,79,100,7.45,IS,2021-11-23 02:11:17
479,Brownsville,25.9018,-97.4975,64.35,77,1,1.99,US,2021-11-23 02:10:28
480,Powell River,49.8496,-124.5361,47.08,93,90,17.27,CA,2021-11-23 02:11:17
481,Oussouye,12.485,-16.5469,77.67,84,83,4.85,SN,2021-11-23 02:11:18
482,Brae,60.3964,-1.353,48.11,79,100,20.92,GB,2021-11-23 02:11:18
483,Santa Cruz,-17.8,-63.1667,80.06,78,100,8.05,BO,2021-11-23 02:11:19
484,Langsa,4.4683,97.9683,81.48,80,100,1.68,ID,2021-11-23 02:11:19
485,Yumen,40.2833,97.2,27.45,37,3,23.42,CN,2021-11-23 02:11:20
486,Esso,55.9333,158.7,21.92,95,77,5.57,RU,2021-11-23 02:11:20
487,Milkovo,54.7167,158.6167,22.87,93,99,1.12,RU,2021-11-23 02:11:21
488,Jian,27.1172,114.9793,50.83,55,21,5.06,CN,2021-11-23 02:11:21
489,San Borja,-14.8167,-66.85,78.67,71,100,1.39,BO,2021-11-23 02:11:21
490,Jurm,36.8648,70.8342,37.27,39,27,5.97,AF,2021-11-23 02:11:22
491,Muros,42.7762,-9.0603,51.84,80,50,18.81,ES,2021-11-23 02:11:22
492,Sol-Iletsk,51.1631,54.9918,22.57,94,23,7.14,RU,2021-11-23 02:11:23
493,Sangmelima,2.9333,11.9833,66.24,98,7,1.63,CM,2021-11-23 02:11:23
494,El Porvenir,13.7617,-87.3458,70.93,74,93,6.2,HN,2021-11-23 02:11:23
495,Weiser,44.251,-116.9693,40.6,85,1,5.32,US,2021-11-23 02:08:12
496,Lucapa,-8.4192,20.7447,65.26,97,100,2.28,AO,2021-11-23 02:11:24
497,Verkhoyansk,67.5447,133.385,-29.33,100,81,1.63,RU,2021-11-23 02:11:24
498,Novomykolayivka,47.9781,35.9102,39.45,74,100,8.9,UA,2021-11-23 02:11:25
499,Kyrksaeterora,63.2906,9.0891,43.45,93,100,14.5,NO,2021-11-23 02:11:25
500,Presidencia Roque Saenz Pena,-26.7852,-60.4388,82.45,44,100,6.24,AR,2021-11-23 02:11:25
501,Sioux Lookout,50.1001,-91.917,-1.41,100,77,1.16,CA,2021-11-23 02:11:26
502,Ucluelet,48.9329,-125.5528,48.09,92,100,3.0,CA,2021-11-23 02:11:26
503,Gornopravdinsk,60.05,69.9,19.22,94,100,7.94,RU,2021-11-23 02:11:27
504,Paracuru,-3.41,-39.0306,82.42,80,100,12.8,BR,2021-11-23 02:11:27
505,Merauke,-8.4667,140.3333,88.34,63,20,2.21,ID,2021-11-23 02:12:27
506,Kimbe,-5.5502,150.1429,86.88,69,33,4.41,PG,2021-11-23 02:10:07
507,Graaff-Reinet,-32.2522,24.5308,54.91,93,100,9.6,ZA,2021-11-23 02:12:28
508,Bilibino,68.0546,166.4372,-21.42,92,4,3.74,RU,2021-11-23 02:12:29
509,Tongliao,43.6125,122.2653,16.12,70,0,16.24,CN,2021-11-23 02:12:29
510,Drabiv,49.963,32.1529,33.57,68,100,6.38,UA,2021-11-23 02:12:30
511,Vila Velha,-20.3297,-40.2925,69.94,88,75,1.01,BR,2021-11-23 02:12:30
512,Campeche,19.0,-90.5,71.22,84,26,3.22,MX,2021-11-23 02:12:30
513,Taltal,-25.4,-70.4833,59.99,83,83,2.04,CL,2021-11-23 02:12:31
514,Mamlyutka,54.9375,68.5394,22.1,92,87,13.0,KZ,2021-11-23 02:12:31
515,Upata,8.0086,-62.3989,75.2,97,99,3.18,VE,2021-11-23 02:12:32
516,Takaka,-40.85,172.8,67.96,85,100,3.85,NZ,2021-11-23 02:12:32
517,Port Keats,-14.25,129.55,91.74,58,100,9.64,AU,2021-11-23 02:12:32
518,Port Hawkesbury,45.6169,-61.3485,55.9,94,100,15.99,CA,2021-11-23 02:12:33
519,Pemba,-12.974,40.5178,77.7,94,20,6.91,MZ,2021-11-23 02:12:33
520,Cockburn Town,21.4612,-71.1419,81.03,76,4,12.17,TC,2021-11-23 02:11:54
521,Bor,56.3567,44.0669,21.13,91,96,10.8,RU,2021-11-23 02:12:34
522,Mounana,-1.4085,13.1586,68.61,99,100,2.39,GA,2021-11-23 02:12:35
523,Umm Kaddadah,13.6017,26.6876,66.76,29,3,13.87,SD,2021-11-23 02:12:35
524,Cascais,38.6979,-9.4215,54.46,64,6,8.01,PT,2021-11-23 02:12:36
525,Chaoyang,41.5703,120.4586,28.42,27,0,14.2,CN,2021-11-23 02:12:36
526,Kalianget,-7.05,113.9333,83.91,73,95,2.86,ID,2021-11-23 02:08:06
527,Muravlenko,63.7898,74.523,15.75,95,100,9.17,RU,2021-11-23 02:12:37
528,Borogontsy,62.6683,131.1683,-17.99,90,100,2.1,RU,2021-11-23 02:09:55
529,Rolante,-29.6506,-50.5758,78.33,58,7,4.36,BR,2021-11-23 02:12:37
530,Goderich,43.7501,-81.7165,36.91,61,100,21.07,CA,2021-11-23 02:12:38
531,Saint-Francois,46.4154,3.9054,42.67,74,90,14.97,FR,2021-11-23 02:12:38
532,San Ignacio,17.1561,-89.0714,70.59,96,87,1.28,BZ,2021-11-23 02:12:38
533,Aasiaat,68.7098,-52.8699,9.12,95,68,4.25,GL,2021-11-23 02:12:39
534,Poso,-1.3959,120.7524,87.35,60,34,2.68,ID,2021-11-23 02:12:39
535,Chongwe,-15.3292,28.682,68.63,82,84,1.86,ZM,2021-11-23 02:12:40
536,Rehoboth,-23.3167,17.0833,54.95,42,0,3.31,NA,2021-11-23 02:12:40
537,Barra Do Garcas,-15.89,-52.2567,75.22,91,100,0.07,BR,2021-11-23 02:12:41
538,Rapid City,44.0805,-103.231,58.75,42,1,8.99,US,2021-11-23 02:11:30
539,Port Macquarie,-31.4333,152.9167,75.88,78,55,4.36,AU,2021-11-23 02:12:41
540,Kutum,14.2,24.6667,58.98,38,4,7.38,SD,2021-11-23 02:12:42
541,Cantaura,9.3057,-64.3584,75.33,80,90,8.48,VE,2021-11-23 02:12:42
542,Talin,59.437,24.7535,32.52,89,90,11.5,EE,2021-11-23 02:12:43
543,Artyshta,54.1222,86.2909,25.79,91,100,13.89,RU,2021-11-23 02:12:43
544,Tshane,-24.0196,21.8684,62.78,21,5,9.53,BW,2021-11-23 02:12:44
545,Longkou,37.6508,120.3286,42.46,48,37,20.31,CN,2021-11-23 02:12:44
546,Ekibastuz,51.6667,75.3667,35.58,77,80,30.98,KZ,2021-11-23 02:12:44
547,Rivers,50.0308,-100.2403,14.4,95,100,6.69,CA,2021-11-23 02:13:46
548,Itamaraju,-17.0392,-39.5311,67.59,98,100,3.02,BR,2021-11-23 02:13:46
549,Beira,-19.8436,34.8389,75.78,86,100,2.28,MZ,2021-11-23 02:13:47
550,Ekhabi,53.5102,142.9671,33.58,83,100,30.27,RU,2021-11-23 02:13:47
551,Urumqi,43.801,87.6005,29.35,55,0,15.66,CN,2021-11-23 02:13:47
552,Honningsvag,70.9821,25.9704,27.99,62,100,14.36,NO,2021-11-23 02:13:48
553,Cayenne,4.9333,-52.3333,81.09,86,40,1.01,GF,2021-11-23 02:13:48
554,Ciudad Bolivar,8.1222,-63.5497,77.76,82,100,8.05,VE,2021-11-23 02:13:49
555,Deori Khas,23.4,79.0167,65.84,45,0,2.71,IN,2021-11-23 02:13:49
556,Arawa,-6.2132,155.5367,82.76,77,100,3.36,PG,2021-11-23 02:13:49
